tm,T,W,DFMC
1,16.1,1.1,0.147067097
2,16.6,0.9,0.147067097
3,17.3,0.5,0.145825195
4,18.6,0.8,0.139070829
5,20.2,0.5,0.130049843
6,21.5,0.5,0.118612046
7,22.3,0.9,0.107890254
8,22.8,0.4,0.10613922
9,22.8,0.4,0.107779729
10,22.5,0.5,0.112268927
11,22.4,0.9,0.111407059
12,23.3,0.8,0.105819829
13,22.9,0.8,0.107906085
14,22.6,0.9,0.109918661
15,22.6,0.9,0.112776916
16,22.4,0.9,0.117802372
17,22.3,0.9,0.119471138
18,22.8,0.8,0.117255592
19,22,1.1,0.119812208
20,22.1,0.9,0.113477223
